时间	shíjiān	time; period	
喝	hē, hè	"to drink; interjection expressing surprise
shout loudly"	
氵	shuǐ	water (Kangxi radical 85, var. 1; 3 strokes)	
可以	kěyǐ	can; may; possible; okay	
爱	ài	love; affection; be fond of	
刂	dāo	knife; blade (Kangxi radical 18, var. 2; 2 strokes)	
猫	māo	cat	
草	cǎo	grass; straw; draft (of a document)	
我爱你	wǒ'àinǐ	I love you	
豆	dòu	bean (Kangxi radical 151)	
季	jì	season; period	
四	sì	four	
四季豆	sìjì dòu	green bean; string bean; kidney bean	
粽子	zòngzi	a pyramid-shaped dumpling wrapped in bamboo leaves	
得	dé, děi, de	"obtain
must
(complement particle)"	
道	dào	way; direction; method; road; Dao(ism)	
李	lǐ	plum; Li (common surname)	
路	lù	road; path; journey; route	
吃	chī	eat	
吃饭	chīfàn	eat (a meal)	
雨	yǔ	rain (Kangxi radical 173)	
下	xià	descend; fall; below; down; next; the second (of two parts)	
下雨	xiàyǔ	to rain	
真	zhēn	real; true; genuine	
饭馆	fànguǎn	restaurant	
小	xiǎo	small; young (Kangxi radical 42)	
小胖	Xiǎopàng	Xiao Pang (a personal name)	
麦	mài	wheat (Kangxi radical 199)	
晚	wǎn	evening; night; late	
都	dōu, dū	"all; both (if two things are involved)
capital; metropolis"	
语	yǔ	dialect; language; speech	
汉	hàn	Han majority ethnic group in China; Han dynasty (206 BCE-220 CE)	
汉语	Hànyǔ	Chinese language	
⺌	xiǎo	small (Kangxi radical 42, variant)	
让	ràng	ask; let; yield	
医生	yīshēng	doctor	
认识	rènshi	know; recognize; acquainted with (a person)	
里	lǐ	inside; internal; village, Chinese mile (~.5 km); neighborhood (Kangxi radical 166)	
但	dàn	but; yet; however	
米饭	mǐfàn	(cooked) rice	
菇	gū	mushroom	
香	xiāng	fragrant; savory (Kangxi radical 186)	
香菇	xiānggū	(shiitake) mushroom 	
为	wéi, wèi	"to act (as); become; to mean
for; because of; to; for the sake of"	
冷	lěng	cold	
走路	zǒulù	to walk; go on foot	
生日	shēngrì	birthday	
它	tā	it	
问	wèn	ask; inquire	
知道	zhīdao	know; be aware of	
本	běn	(mw for books); roots or stems of plants; origin; this	
酉	yǒu	wine; alcohol (10th Earthly Branch) (Kangxi radical 164)	
买	mǎi	to buy	
星期	xīngqī	week	
钱	qián	money; coin	
学	xué	to study; imitate; learning; science; school	
学习	xuéxí	learn; to study; emulate	
女儿	nǚ'ér	daughter	
吾	wú	I; my; our; (old first person pronoun)	
旦	dàn	dawn; morning; day-break	
一旦	yídàn	in case (something happens); once (sth. has happened ... then); in one day	
日	rì	sun; day; date; time (Kangxi radical 72)	
炒面	chǎomiàn	fried noodles	
什么	shénme	what; whatever; something	
小姐	xiǎojie	young lady; miss; Ms.	
学生	xuésheng	student	
笋	sǔn	bamboo shoot	
父	fù	father (Kangxi radical 88)	
电视	diànshì	television; TV	
怎	zěn	how; what; why	
怎么	zěnme	how	
看	kàn, kān	"see; look at; to watch; regard
watch over; look after"	
看见	kànjiàn	see; catch sight of	
兴	xìng, xīng	"interest; excitement
prosper; begin; encourage; to rise"	
高	gāo	high; tall (Kangxi radical 189)	
万	wàn	ten thousand	
万亿	wànyì	trillion	
亠	tóu	lid; head (Kangxi radical 8)	
系	xì, jì	"be; relate to; system; fasten; department; faculty; connect
to tie"	
包	bāo	to cover; to wrap; to hold; include; (mw for containers, packages, etc.)	
面包	miànbāo	bread	
品	pǐn	product; character; quality; to taste	
走	zǒu	to walk; to go; to move (Kangxi radical 156)	
两	liǎng	two; 2; both; (unit of weight equal to 50 grams)	
叫	jiào	to call; to yell	
山	shān	mountain; hill; peak (Kangxi radical 46)	
酒	jiǔ	wine; liquors; spirits	
没关系	méi guānxi	it doesn't matter; never mind	
你的	nǐde	your; yours	
她	tā	she	
八	bā	eight (Kangxi radical 12)	
水	shuǐ	water (Kangxi radical 85)	
们	mén, men	(particle forming a plural pronoun)	
他的	tāde	his	
水煮鱼	shuǐzhǔyú	spicy boiled fish	
木	mù	tree; wood (Kangxi radical 75)	
木莓	mùméi	raspberry	
我们	wǒmen	we; us	
他们	tāmen	they; them (male)	
了	le, liǎo, liào	"(particle for a new situation or completed action)
finish; understand; clear
observe"	
晶	jīng	crystal; clear; bright	
老师	lǎoshī	teacher	
就	jiù	then; at once; just; only; with regard to	
千	qiān	one thousand	
字	zì	word; letter; character	
名字	míngzi	name	
早	zǎo	early; morning; good morning!	
别	bié, biè	"don't; depart; other; difference; distinguish
persuade someone to change their opinion"	
出租车	chūzūchē	taxi; cab	
认	rèn	recognize; know; admit	
你好吗	nǐhǎoma	how are you	
瓜	guā	melon (Kangxi radical 97)	
慢羊羊	mànyángyáng	Slow Goat; Mayor Goat; Slowly	
红	hóng	red; symbol of success; bonus; popular	
美羊羊	měiyángyáng	Pretty Goat; Beauty	
圆	yuán	round; circular; formal unit of Chinese currency	
视	shì	look at; regard; inspect	
鱼	yú	fish (Kangxi radical 195)	
几	jǐ, jī	"how many; several; a few
almost (Kangxi radical 16); small table"	
要	yào, yāo	"to want; to need; will/shall; important
demand; request"	
王	wáng	king; (common surname) (Kangxi radical 96, variant)	
白	bái	white; snowy; pure; bright; empty (Kangxi radical 106)	
殳	shū	weapon (Kangxi radical 79)	
狗	gǒu	dog	
早上	zǎoshang	(early) morning	
自	zì	from; since; self (Kangxi radical 132)	
哥	gē	elder brother	
夕	xī	sunset; evening (Kangxi radical 36)	
门	mén	door; opening; gate (Kangxi radical 169)	
葱	cōng	scallion; green onion	
洋	yáng	foreign; ocean; modern	
片	piàn, piān	"(mw for pieces of things); a slice; a flake (Kangxi radical 91)
film; photo"	
啊	ā, á, ǎ, à, a	ah; (particle showing elation, doubt, puzzled surprise, or approval)	
妈妈	māma	mom	
飞机	fēijī	airplane	
能	néng	can; be able; capable; energy; ability	
牛	niú	ox; cow; bull (Kangxi radical 93)	
牛肉	niúròu	beef	
凹	āo	a depression; indentation; concave	
草莓	cǎoméi	strawberry	
您	nín	you (polite)	
在	zài	at; on; in; exist; (indicating an action in progress)	
现	xiàn	appear; now	
现在	xiànzài	now	
说	shuō	speak; to say; to talk	
水果	shuǐguǒ	fruit	
机	jī	machine; aircraft; pivot; opportunity	
七	qī	seven	
校	xiào, jiào	"school
to proofread; to check"	
你们	nǐmen	you (plural)	
色香味美	sèxiāngwèiměi	important characreristics of good food: colour, aroma, flavour, appearance	
的	de, dì, dí	"(possessive, modifying, or descriptive particle)
bull's eye
in reality"	
我	wǒ	I; me	
我的	wǒde	my	
什	shén, shí	"what
assorted; ten"	
做	zuò	do; make; to produce; be; to cook; write	
妈	mā	ma; mom	
九	jiǔ	nine	
鸭	yā	duck	
慢	màn	slow	
花羊羊	huāyángyáng	Flower lamb; Rose; Daisy: from  Chinese animated television series Pleasant Goat and Big Big Wolf 喜羊羊与灰太狼	
再见	zàijiàn	goodbye; see you later	
又	yòu	(once) again; also; both (Kangxi radical 29)	
猪	zhū	pig	
猪肉	zhūròu	pork	
桃子	táozi	peach	
文	wén	language; literature; culture; writing (Kangxi radical 67)	
菜	cài	dish (type of food); vegetables	
甜	tián	sweet	
甜菜	tiáncài	beet	
工	gōng	work; skill (Kangxi radical 48)	
椒	jiāo	pepper	
不好	bùhǎo	not good; bad	
样	yàng	manner; pattern; way; type; kind	
兰	lán	orchid; elegant; graceful	
灰太狼	huītàiláng	Big Bad Wolf, a fictional wolf who appears in many stories	
关	guān	to close; shut; concern; relationship; turn off; mountain pass	
不会	búhuì	be unlikely; will not; cannot do	
他	tā	he; him	
心	xīn	heart; mind (Kangxi radical 61)	
朋友	péngyou	friend	
坚果	jiānguǒ	nut	
番茄	fānqié	tomato	
亻	rén	person; man; people (Kangxi radical 9, standing version)	
饺子	jiǎozi	dumpling; potsticker	
国	guó	country; state; nation	
中国	Zhōngguó	China	
月	yuè, ròu	"moon; month (Kangxi radical 74: moon
(Kangxi radical 130: flesh)"	
串	chuàn	string together; conspire; gang up; mix up; bunch	
羊肉串	yángròuchuàn	mutton kebab	
你	nǐ	you (singular)	
汤	tāng	soup; broth	
饺	jiǎo	dumpling	
京	jīng	capital (of a country); Beijing (abbr.)	
北	běi	North	
北京	Běijīng	Beijing (capital of China)	
爸爸	bàba	(informal) father; Dad	
美	měi	beautiful; America	
飞	fēi	to fly (Kangxi radical 183)	
脑	nǎo	brain	
电脑	diànnǎo	computer	
今天	jīntiān	today; at the present; now	
口	kǒu	mouth (Kangxi radical 30)	
早日	zǎorì	early; soon; shortly; on a day quite soon	
呢	ne, ní	"(modal particle ending a question); how about...?; what about...?
woolen cloth"	
明	míng	clear; bright; light; brilliant	
明明	míngmíng	obviously; plainly; undoubtedly	
杯	bēi	cup; (mw for drinks)	
杯子	bēizi	cup; glass	
鸭肉	yāròu	duck meat	
麻	má	hemp; (to have) pins and needles; tingling (Kangxi radical 200)	
芝	zhī	sesame	
黑	hēi	black; dark (Kangxi radical 203); Heilongjiang province (abbreviation)	
黑芝麻	hēizhīmá	Black Sesame	
龙虾	lóngxiā	lobster	
么	me, ma	"interrogative/indefinite suffix
interrogative final particle"	
玉	yù	jade (Kangxi radical 96)	
玉米	yùmǐ	corn; maize	
同	tóng, tòng	"same; similar; together; with
alley; lane"	
着	zhe, zháo, zhuó	"-ing (indicating action in progress)
to touch; to feel
to wear; apply"	
梨子	lízi	pear	
包子	bāozi	steamed stuffed bun	
下午	xiàwǔ	afternoon	
西	xī	West (Kangxi radical 146)	
东	dōng	East	
花	huā	flower; blossom; spend money; cost	
我明白了	wǒmíngbáile	I see	
忄	xīn	heart (Kangxi radical 61, standing variant)	
少	shǎo, shào	"few; little; lack; lose
young"	
多	duō	many; much; a lot of; more than	
多少	duōshao	how much; how many; which (number)	
味	wèi	taste	
小灰灰	xiǎohuīhuī	Little Grey; Willie: from  Chinese animated television series Pleasant Goat and Big Big Wolf  喜羊羊与灰太狼	
芹	qín	celery	
萝卜	luóbo	radish; turnip	
马上	mǎshàng	at once; immediately; right away	
沸羊羊	fèiyángyáng	Fit Goat; Tan Goat; Fitty	
黑莓	hēiméi	blackberry	
你好	nǐhǎo	hello; how do you do	
作	zuò	do; make; regard as; act as; write	
工作	gōngzuò	work; a job	
卜	bǔ, bo	"divine; foretell; divination (Kangxi radical 25)
turnip; carrot"	
那	nà, nèi	that; in that case; then	
很	hěn	very; rather; quite; (adverb of degree)	
豆腐	dòufu	tofu; bean curd	
菠菜	bōcài	spinach	
艾	ài	Chinese mugwort; end (literary)	
中文	Zhōngwén	Chinese (language)	
伦	lún	human relationship	
明天	míngtiān	tomorrow	
白菜	báicài	Chinese cabbage; bok choi	
年	nián	year	
和	hé, huò, huó, hè	"and; with; harmony
mix together
soft; warm
join in the singing"	
书	shū	book; letter	
汤面	tāngmiàn	noodles in soup	
张	zhāng	(mw for flat objects); to spread out; (common surname)	
怎么样	zěnmeyàng	how about; how is/was it	
璐	lù	fine jade	
茄	qié, jiā	"eggplant
lotus stem"	
番	fān	(mw for acts or deeds); foreign	
十万	shíwàn	one hundred thousand (100,000)	
同学	tóngxué	fellow student; schoolmate	
芹菜	qíncài	celery	
艾伦	àilún	Alan	
朵	duǒ	(mw for flowers and clouds)	
小朵朵	xiǎoduǒduǒ	Little bunch (dog's name)	
红太狼	hóngtàiláng	Red Wolf; Wolnie: from  Chinese animated television series Pleasant Goat and Big Big Wolf  喜羊羊与灰太狼	
土	tǔ	earth; soil; land; local (Kangxi radical 32)	
谁	shéi, shuí	who	
汤圆	tāngyuán	glutinous rice balls in soup	
六	liù	six	
西兰花	xīlánhuā	broccoli	
樱	yīng	cherry; cherry blossom	
李子	lǐzi	plum (purple)	
梨	lí	pear	
张璐	zhānglù	Zhang Lu (a personal name)	
菠	bō	spinach and similar greens	
萝	luó	radish; turnip	
生菜	shēngcài	lettuce	
今	jīn	now; at present; today; modern	
吧	ba, bā	"(particle indicating polite suggestion); ...right?; ...OK?
(onomatopoeia); bar (serving drinks, providing internet access, etc.)"	
